video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CAME,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,feed,7,plankton,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,feed,5,plankton,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,1,macroalgae,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,RACU,feed,1,sand,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,feed,3,sand,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,25,sand,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,1,plankton,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,7,sand,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,3,plankton,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HTRI,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HTRI,feed,2,plankton,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HLON,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HLON,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HLON,feed,15,sand,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HLON,feed,1,plankton,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HLON,feed,8,sand,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,nat,NA,NA,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,feed,2,plankton,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,feed,1,plankton,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CCRE,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CCRE,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CCRE,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CCRE,nat,NA,NA,4,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,LFUL,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,CINE,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,OCUB,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,OCUB,feed,56,sand,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,feed,8,sand,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,feed,8,sand,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,MFLA,feed,8,sand,8,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,feed,4,plankton,3,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,RACU,nat,NA,NA,1,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,HTRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,HTRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,HTRI,nat,NA,NA,3,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,HTRI,feed,3,sand,3,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,GANJ,nat,NA,NA,1,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,GANJ,feed,8,sand,1,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,MFLA,nat,NA,NA,1,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,MFLA,feed,2,sand,1,
Sand_LowSGD_LowTide_Cam1_June17_Rep1,4/14/23,sand,low,low,4,SandLowSGD,SandLowSGD_LowTide,1,6/17/22,,,RACU,feed,1,sand,1,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CVAG,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CVAG,nat,NA,NA,2,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,HTRI,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CVAG,feed,3,sand,2,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CVAG,feed,2,sand,2,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,GANJ,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,GANJ,feed,30,sand,1,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CAME,nat,NA,NA,1,
Sand_LowSGD_HighTide_Cam1_June17_Rep1,4/14/23,sand,low,high,4,SandLowSGD,SandLowSGD_HighTide,1,6/17/22,,,CLUN,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,nat,NA,NA,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
Sand_HighSGD_LowTide_Cam3_Rep1_20220617,4/14/23,sand,high,low,3,SandHighSGD,SandHighSGD_LowTide,1,6/17/22,,,KMUG,feed,45,plankton,48,
